--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41607856       220672      3940892    0    0     0     0 7815  456 100   0   0   0   0
  30    0            0     41606596       220672      3940924    0    0     0     0 7773  553 100   0   0   0   0
  30    0            0     41606128       220672      3940948    0    0     0    52 7834  493 100   0   0   0   0
  30    0            0     41606512       220672      3941004    0    0     0     0 8580 1950 100   0   0   0   0
  31    0            0     41605248       220672      3941044    0    0     0     0 7945  555 100   0   0   0   0
  30    0            0     41603988       220672      3941088    0    0     0     0 7850  643 100   0   0   0   0
  31    0            0     41604364       220672      3941128    0    0     0     0 7798  512 100   0   0   0   0
  30    0            0     41603132       220672      3941164    0    0     0   104 8016  706 100   0   0   0   0
  30    0            0     41604384       220672      3941212    0    0     0     0 7899  690 100   0   0   0   0
  31    0            0     41604636       220672      3941256    0    0     0     0 7865  575 100   0   0   0   0
  30    0            0     41603780       220672      3941292    0    0     0     0 7868  653 100   0   0   0   0
  30    0            0     41603376       220672      3941328    0    0     0     0 7906  620 100   0   0   0   0
  30    0            0     41602116       220672      3941368    0    0     0    56 7903  736 100   0   0   0   0
  30    0            0     41601864       220672      3941408    0    0     0     0 7788  428 100   0   0   0   0
  30    0            0     41600384       220672      3941444    0    0     0     0 7920  708 100   0   0   0   0
  31    0            0     41598416       220672      3941492    0    0     0     0 7879  604 100   0   0   0   0
  30    0            0     41598196       220672      3941528    0    0     0     0 7858  627 100   0   0   0   0
  30    0            0     41598096       220672      3941564    0    0     0    60 7818  645 100   0   0   0   0
  31    0            0     41597948       220672      3941564    0    0     0     0 7856  519 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  31    0            0     41596688       220672      3941600    0    0     0     0 7932  727 100   0   0   0   0
  30    0            0     41596444       220672      3941632    0    0     0     0 7789  448 100   0   0   0   0
  30    0            0     41595772       220672      3941668    0    0     0  1032 7878  623 100   0   0   0   0
  30    0            0     41595972       220672      3941700    0    0     0    40 7806  442 100   0   0   0   0
  30    0            0     41595228       220672      3941736    0    0     0     0 7893  706 100   0   0   0   0
  31    0            0     41595384       220672      3941772    0    0     0     0 7826  508 100   0   0   0   0
  30    0            0     41594008       220672      3941800    0    0     0     4 7959  762 100   0   0   0   0
  31    0            0     41593504       220672      3941832    0    0     0     0 7870  657 100   0   0   0   0
  30    0            0     41593000       220672      3941864    0    0     0   108 7873  546 100   0   0   0   0
  30    0            0     41591924       220672      3941896    0    0     0     0 7858  635 100   0   0   0   0
  30    0            0     41592276       220672      3941940    0    0     0     0 7813  444 100   0   0   0   0
  30    0            0     41591020       220672      3941972    0    0     0     0 7827  628 100   0   0   0   0
  30    0            0     41591020       220672      3942000    0    0     0     0 7819  464 100   0   0   0   0
  30    0            0     41590264       220672      3942028    0    0     0    20 7900  649 100   0   0   0   0
  32    0            0     41589256       220672      3942060    0    0     0     0 8164 1190 100   0   0   0   0
  30    0            0     41590056       220672      3942100    0    0     0     0 8234 1211 100   0   0   0   0
  30    0            0     41588828       220672      3942132    0    0     0     0 7977  891 100   0   0   0   0
  30    0            0     41588576       220672      3942160    0    0     0     0 7821  515 100   0   0   0   0
  30    0            0     41587572       220672      3942188    0    0     0    76 7910  745 100   0   0   0   0
  30    0            0     41587576       220672      3942212    0    0     0     4 7835  547 100   0   0   0   0
  30    0            0     41587832       220672      3942248    0    0     0     0 7937  757 100   0   0   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  30    0            0     41587832       220672      3942276    0    0     0     0 7858  554 100   0   0   0   0
  31    0            0     41587328       220672      3942304    0    0     0     0 7924  763 100   0   0   0   0
  31    0            0     41586824       220672      3942332    0    0     0    52 7862  526 100   0   0   0   0
  32    0            0     41586612       220672      3942360    0    0     0     0 7935  675 100   0   0   0   0
  30    0            0     41585744       220672      3942400    0    0     0     0 7867  618 100   0   0   0   0
  30    0            0     41586172       220672      3942432    0    0     0     0 7903  473 100   0   0   0   0
  31    0            0     41585236       220672      3942460    0    0     0     0 7851  643 100   0   0   0   0
  30    0            0     41584988       220672      3942492    0    0     0    60 7807  504 100   0   0   0   0
  29    0            0     41584388       220672      3942560    0    0     0     0 7846  738  99   0   1   0   0
  29    0            0     41584488       220672      3942584    0    0     0     0 7639  409  98   0   2   0   0
  31    0            0     41584100       220672      3942612    0    0     0     0 7731  594  98   0   2   0   0
  29    0            0     41583928       220676      3942632    0    0     0   892 7664  526  98   0   2   0   0
  29    0            0     41583480       220676      3942660    0    0     0    64 7708  511  98   0   2   0   0
  29    0            0     41583228       220676      3942684    0    0     0    36 7568  490  97   0   3   0   0
  29    0            0     41583236       220676      3942696    0    0     0     0 7523  398  97   0   3   0   0
  29    0            0     41582392       220676      3942704    0    0     0     0 7738  680  96   0   4   0   0
  28    0            0     41580908       220676      3942764    0    0     0     8 7483  435  94   0   5   0   0
  28    0            0     41580460       220676      3942792    0    0     0   140 7502  578  94   0   6   0   0
  30    0            0     41579256       220676      3942820    0    0     0     0 7430  340  94   0   6   0   0
  28    0            0     41578808       220676      3942852    0    0     0     0 7489  569  94   0   6   0   0
  28    0            0     41578008       220676      3942852    0    0     0    28 7482  555  94   0   6   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  30    0            0     41578116       220676      3942876    0    0     0     0 7438  434  94   0   6   0   0
  30    0            0     41578724       220676      3942904    0    0     0    32 7539  573  94   0   6   0   0
  28    0            0     41578564       220676      3942924    0    0     0     0 7498  480  95   0   5   0   0
  27    0            0     41578880       220676      3943012    0    0     0     0 8966 4800  94   0   5   0   0
  27    0            0     41578208       220676      3943032    0    0     0     0 7281  452  92   0   8   0   0
  28    0            0     41577984       220676      3943052    0    0     0     0 7488  651  92   0   8   0   0
  28    0            0     41577300       220676      3943080    0    0     0   120 7341  476  92   0   8   0   0
  27    0            0     41576376       220676      3943108    0    0     0     0 7374  584  91   0   9   0   0
  28    0            0     41575984       220676      3943132    0    0     0    32 7320  484  92   0   8   0   0
  28    0            0     41575228       220676      3943156    0    0     0     0 7381  507  92   0   8   0   0
