--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  25    0            0     41619116       221036      3961880    0    0     0     0 7687 1995  84   0  16   0   0
  25    0            0     41619116       221036      3961880    0    0     0     0 6547  375  83   0  17   0   0
  25    0            0     41619124       221036      3961880    0    0     0    36 6697  546  83   0  16   0   0
  27    0            0     41618020       221036      3961880    0    0     0     0 6526  390  83   0  16   0   0
  25    0            0     41618124       221036      3961880    0    0     0    68 6643  434  83   0  17   0   0
  25    0            0     41617620       221036      3961880    0    0     0     0 6725  530  84   0  16   0   0
  25    0            0     41615136       221036      3961880    0    0     0     0 6588  418  83   0  17   0   0
  25    0            0     41615392       221036      3961880    0    0     0     0 6675  466  83   0  16   0   0
  25    0            0     41615140       221036      3961880    0    0     0     0 6501  351  83   0  17   0   0
  25    0            0     41615172       221036      3961880    0    0     0    16 6648  441  83   0  16   0   0
  25    0            0     41615172       221036      3961880    0    0     0     0 6539  410  83   0  17   0   0
  25    0            0     41614420       221036      3961880    0    0     0     8 6696  463  83   0  16   0   0
  26    0            0     41613816       221036      3961880    0    0     0     0 6520  371  83   0  16   0   0
  24    0            0     41614424       221036      3961916    0    0     0     0 6615  422  83   0  17   0   0
  24    0            0     41614424       221036      3961916    0    0     0    48 6470  507  80   0  20   0   0
  24    0            0     41614424       221036      3961916    0    0     0     0 6251  282  80   0  20   0   0
  24    0            0     41610988       221036      3961916    0    0     0     0 6511  540  80   0  20   0   0
  24    0            0     41610988       221036      3961916    0    0     0     0 6209  257  80   0  20   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  25    0            0     41610484       221036      3961916    0    0     0    36 6503  521  80   0  20   0   0
  24    0            0     41610484       221036      3961916    0    0     0    28 6216  245  80   0  20   0   0
  24    0            0     41610484       221036      3961916    0    0     0     0 6496  482  80   0  20   0   0
  24    0            0     41609888       221040      3961956    0    0     0     0 6256  399  79   0  21   0   0
  23    0            0     41610740       221040      3961956    0    0     0     0 6259  481  77   0  23   0   0
  23    0            0     41609984       221040      3961956    0    0     0     0 6204  436  77   0  23   0   0
  23    0            0     41609984       221040      3961956    0    0     0    36 5959  255  77   0  23   0   0
  22    0            0     41609228       221040      3961996    0    0     0     0 6167  541  75   0  25   0   0
  22    0            0     41608760       221040      3962004    0    0     0    76 5920  471  73   0  27   0   0
  22    0            0     41607524       221040      3962004    0    0     0     0 6062  476  73   0  26   0   0
  22    0            0     41607524       221040      3962004    0    0     0     0 5738  248  73   0  27   0   0
  22    0            0     41607020       221040      3962004    0    0     0   140 6111  498  73   0  26   0   0
  23    0            0     41607308       221040      3962012    0    0     0     0 7059 2173  74   0  26   0   0
  21    0            0     41607312       221040      3962044    0    0     0     0 5755  445  71   0  29   0   0
  21    0            0     41606808       221040      3962044    0    0     0     0 5722  505  70   0  30   0   0
  21    0            0     41606808       221040      3962044    0    0     0     0 5484  319  70   0  30   0   0
  19    0            0     41605560       221040      3962128    0    0     0    60 5794  714  69   0  31   0   0
  19    0            0     41605560       221040      3962128    0    0     0     0 4993  344  63   0  37   0   0
  19    0            0     41604556       221040      3962128    0    0     0   112 5285  606  63   0  36   0   0
  19    0            0     41604556       221040      3962128    0    0     0     0 4931  263  63   0  37   0   0
  19    0            0     41604808       221040      3962128    0    0     0     0 5252  530  63   0  36   0   0
--procs-- -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
   r    b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
  21    0            0     41603800       221040      3962128    0    0     0    48 5017  371  63   0  36   0   0
  19    0            0     41603804       221040      3962128    0    0     0     0 5293  453  63   0  36   0   0
  19    0            0     41603580       221040      3962128    0    0     0     0 5318  448  63   0  36   0   0
  18    0            0     41603328       221040      3962168    0    0     0     0 5017  352  63   0  37   0   0
  18    0            0     41602828       221040      3962168    0    0     0     0 5027  473  60   0  40   0   0
  18    0            0     41602576       221040      3962168    0    0     0    36 4771  308  60   0  40   0   0
  18    0            0     41601824       221040      3962168    0    0     0     0 5067  507  60   0  40   0   0
  18    0            0     41601320       221040      3962168    0    0     0     0 4817  338  60   0  40   0   0
  18    0            0     41600120       221040      3962168    0    0     0     8 5138  525  60   0  40   0   0
  19    0            0     41600172       221040      3962168    0    0     0    40 4829  399  60   0  40   0   0
  18    0            0     41600628       221040      3962168    0    0     0    40 4925  343  60   0  40   0   0
  18    0            0     41600376       221040      3962168    0    0     0     0 5132  578  60   0  40   0   0
  20    0            0     41600124       221040      3962168    0    0     0     0 4820  303  60   0  40   0   0
  17    0            0     41599872       221040      3962216    0    0     0     0 5087  536  60   0  40   0   0
